region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.25,2.33,4.16,14.84,22.33
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.66,2.25,7.59,15.13
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.22,2.27,4.56,11.93,21.44
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,1.90,3.98,15.50,20.40
G,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.28,2.40,5.49,12.47,23.46
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.15,1.95,4.12,11.41,20.77
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,1.45,3.76,9.99,16.79
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,3.34,5.52,17.66,30.34
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.29,2.22,5.75,14.75,23.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,3.42,10.53,14.05
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.23,2.48,4.57,13.85,19.43
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.18,1.56,2.40,5.14,10.67
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.18,1.30,2.73,10.07,20.29
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.34,2.49,4.70,16.61,26.64
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.29,2.90,5.35,16.35,26.50
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.37,1.95,4.33,13.36,20.73
SOM,0.43,0.00,0.00,0.00,0.00,0.00,0.06,0.16,2.03,4.19,15.84,19.93
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.54,2.55,4.78,15.28,25.80
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.35,2.63,4.90,13.97,24.44
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.26,1.76,4.01,12.75,18.87
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.19,1.45,4.46,14.96,17.86
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.25,2.13,4.37,13.46,21.64
