region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.39,3.13,5.44,16.98,26.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.35,3.16,10.65,20.00
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.27,2.56,4.90,13.45,25.33
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.29,2.77,5.81,18.84,25.28
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.45,3.16,7.28,14.96,28.99
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.93,4.23,11.47,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,1.81,4.62,10.87,18.54
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,3.94,6.49,18.87,32.91
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.39,2.67,7.04,16.36,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.69,4.64,11.88,17.30
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.35,3.39,5.84,15.25,20.66
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.34,2.37,3.87,8.33,17.09
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,1.78,3.70,12.80,23.79
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.72,0.80,3.35,6.56,22.30,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.49,3.28,5.82,18.24,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.28,0.35,3.13,6.12,16.97,27.24
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.52,2.19,5.25,14.14,23.74
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,2.59,5.37,18.29,23.39
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.70,2.94,5.72,17.47,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.42,3.23,5.93,16.40,28.19
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.38,2.36,5.41,15.15,23.03
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.33,2.26,6.77,17.53,24.82
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.66,5.46,15.33,25.01
