region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.22,1.52,3.20,11.80,16.88
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.46,5.72,10.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.91,8.95,15.41
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.14,2.30,10.55,14.08
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.17,1.64,3.44,9.34,16.02
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.76,8.94,14.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.95,2.65,8.29,11.61
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.58,4.20,15.06,24.59
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.25,3.37,9.71,15.09
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.77,6.35,8.98
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.59,3.06,11.17,12.42
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.51,3.26,6.54
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.79,7.70,14.41
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.69,3.63,14.38,19.55
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.24,1.83,3.54,14.23,21.13
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.15,0.20,1.94,3.85,12.96,20.81
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.14,11.34,16.16
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.53,2.99,12.98,16.83
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.65,2.96,11.92,20.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,1.53,2.86,10.99,17.73
WAK,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.16,1.08,2.45,8.76,12.49
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.89,2.56,9.40,10.57
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.39,2.88,10.18,15.38
