region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.74,3.39,13.09,18.18
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.11,1.58,5.89,11.27
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.47,3.14,9.57,16.99
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.29,2.53,11.61,15.78
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.80,3.87,9.83,17.68
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.39,2.91,9.35,15.57
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.01,2.84,8.47,12.58
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.75,4.46,15.40,25.77
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.38,3.80,10.63,16.49
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.30,2.02,6.90,9.46
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.14,1.71,3.28,11.93,13.90
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.62,3.59,7.30
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.04,1.96,8.46,15.82
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.36,1.81,3.98,15.33,20.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.97,3.77,14.65,22.33
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.19,4.21,13.17,21.66
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.61,3.31,11.63,17.08
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.66,3.13,13.43,17.74
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.79,3.24,12.45,21.05
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.76,3.23,11.61,19.35
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.21,2.74,9.39,13.68
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.93,2.84,9.40,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.52,3.13,10.77,16.63
