region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.69,3.49,12.22,18.12
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,1.69,6.15,11.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.42,2.99,9.60,16.58
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.39,2.80,12.33,16.50
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.84,4.21,10.16,18.63
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.13,1.57,3.32,10.07,17.47
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.06,3.02,8.66,13.20
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.63,4.54,16.07,26.76
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.52,4.06,11.18,17.60
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.21,7.28,10.07
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.69,3.41,12.07,15.04
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.05,1.72,3.79,7.51
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.01,2.10,8.83,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.38,1.93,4.07,16.37,22.06
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.99,3.75,14.37,22.62
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.30,4.42,13.93,22.52
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.58,3.42,11.35,17.31
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.69,3.10,12.73,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.41,1.90,3.48,12.90,22.03
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.92,3.51,11.99,20.42
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.30,2.89,9.88,14.85
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.96,2.96,9.79,11.24
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.57,3.29,11.03,17.28
