region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.34,2.97,5.07,16.74,25.86
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.13,2.87,9.81,18.52
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.25,2.62,5.04,13.77,24.82
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.23,2.46,5.25,17.86,23.59
G,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.39,2.98,6.75,14.29,27.50
GRZ,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.15,1.84,4.09,11.12,20.09
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.70,4.41,10.64,17.90
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.39,3.91,6.35,19.25,33.23
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.34,2.55,6.82,15.84,26.02
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.60,4.37,11.43,16.02
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.30,3.20,5.46,15.52,20.32
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.28,2.10,3.56,7.67,15.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.25,1.63,3.35,12.35,24.13
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.60,0.68,3.14,5.99,22.18,32.84
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.48,3.09,5.85,18.94,29.91
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.26,0.31,3.22,6.07,16.91,27.42
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.46,2.14,5.00,13.90,22.92
SOM,0.60,0.00,0.00,0.00,0.00,0.00,0.08,0.22,2.52,5.04,18.08,23.89
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.66,2.85,5.39,17.06,28.42
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.42,3.18,5.71,15.90,26.53
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.34,2.14,4.91,14.21,21.42
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.28,2.00,6.32,16.87,23.49
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.32,2.55,5.20,15.04,24.29
