region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.21,1.79,3.47,12.38,18.33
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.27,1.78,6.37,11.64
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.16,1.73,3.47,10.18,17.96
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.45,3.01,12.65,17.41
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.95,4.33,10.53,19.34
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14,1.66,3.64,10.28,18.66
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.13,3.11,8.62,14.33
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.79,4.77,16.31,26.98
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.67,4.44,11.68,18.90
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.38,2.31,7.49,10.63
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.75,3.47,12.36,15.88
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.09,1.79,4.01,7.58
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.07,2.22,9.14,16.97
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.36,0.41,1.95,4.27,17.16,23.32
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,1.97,3.80,15.04,23.28
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.17,0.23,2.37,4.65,14.43,23.75
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.30,1.58,3.52,11.34,17.55
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.64,3.18,12.97,16.67
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,2.10,3.82,13.55,23.43
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.99,3.76,12.44,21.45
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.33,3.08,10.09,15.05
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.06,3.25,10.36,12.42
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.66,3.48,11.39,18.08
