region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.72,3.52,12.88,18.49
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.17,1.64,5.99,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.16,1.49,3.20,9.74,17.22
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.31,2.70,11.93,16.21
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.07,10.13,18.15
GRZ,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.11,1.41,2.93,9.34,16.01
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.98,8.73,12.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.56,4.41,15.71,26.27
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.46,3.89,10.90,17.28
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.13,7.06,9.91
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.77,3.39,12.10,14.69
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.14,1.04,2.05,8.67,16.08
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.95,4.23,15.69,21.33
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.02,3.84,14.71,22.97
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.23,4.27,13.65,22.00
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.40,11.63,17.39
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.24,13.14,17.45
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.85,3.37,12.60,21.59
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.88,3.41,11.94,20.41
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.82,9.47,14.24
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.92,2.90,9.54,11.20
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.55,3.23,10.94,17.07
