region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.33,2.91,4.94,16.65,25.34
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.06,2.78,9.68,18.13
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.24,2.56,4.93,13.68,24.69
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.21,2.38,5.07,17.75,23.16
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.37,2.91,6.60,14.03,26.98
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.15,1.82,4.05,11.04,19.70
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.67,4.32,10.57,17.77
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.38,3.83,6.25,18.93,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.33,2.51,6.67,15.69,25.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.58,4.24,11.38,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.29,3.07,5.33,15.34,19.92
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.26,2.02,3.45,7.38,15.25
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.65,3.25,11.94,23.08
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.57,0.65,3.05,6.05,21.86,32.35
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.45,3.00,5.75,18.64,29.58
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.36,3.19,5.99,17.19,28.34
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.44,2.09,4.87,13.88,22.66
SOM,0.58,0.00,0.00,0.00,0.00,0.00,0.08,0.21,2.46,4.95,17.87,23.48
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.64,2.82,5.26,16.96,28.01
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.41,3.12,5.65,15.83,26.41
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.33,2.09,4.80,14.09,21.26
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.27,1.94,6.09,16.82,23.18
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.31,2.49,5.09,14.91,24.03
