region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,8.33,0.00,20.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.56,33.33
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,14.29
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,25.00,42.86
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.70,9.09,39.29,29.41
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,15.73,15.60,28.26
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,3.70,18.75,22.22,54.55
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,13.64,25.00,25.00
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,50.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,12.50,14.29,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.00,6.67,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,26.67,42.86
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,4.44,10.53,11.76,55.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,3.14,12.17,17.09,31.49
