region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.61,3.25,12.20,17.40
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.04,1.48,5.78,10.82
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.40,2.99,9.21,16.13
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.33,10.81,14.50
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.70,3.63,9.57,16.89
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.80,9.02,14.51
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.99,2.73,8.20,12.02
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.63,4.24,15.05,25.37
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.33,3.59,10.31,15.80
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.85,6.39,8.67
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.62,3.14,11.63,13.04
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.59,3.41,7.01
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.97,1.82,7.95,14.94
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.68,3.77,14.91,20.00
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.62,14.37,21.53
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.98,12.92,21.22
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.53,3.21,11.31,16.61
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.54,2.99,13.12,16.84
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.38,1.72,3.09,12.27,20.32
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.64,3.03,11.14,18.63
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.13,2.57,8.96,12.99
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.72,9.25,11.03
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.44,2.97,10.37,15.88
