region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,14.29,0.00,50.00
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.00,28.57
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,25.00
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,33.33
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,4.00,5.26,22.22,18.18
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,11.76,12.99,23.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,13.51,40.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,10.53,0.00,16.67
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,50.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,25.00,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,20.00,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,28.57,50.00
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.26,11.11,37.50
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,9.09,0.00,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,3.70,10.11,13.62,27.27
