region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.80,3.51,13.38,18.54
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.61,5.94,11.08
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.51,3.21,9.79,17.24
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.67,11.88,16.12
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.19,1.87,4.01,9.92,18.12
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.96,9.42,15.82
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.04,2.92,8.59,12.90
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.77,4.44,15.41,26.07
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.43,3.84,10.79,16.92
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.13,7.13,9.94
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.74,3.34,12.13,14.29
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.65,3.67,7.51
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.07,2.02,8.53,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.87,4.11,15.51,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.26,2.00,3.83,14.88,22.74
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.18,4.26,13.43,21.71
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.64,3.36,11.76,17.32
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.20,13.49,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.82,3.31,12.60,21.32
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.83,3.36,11.84,19.97
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.25,2.82,9.54,13.96
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.98,9.65,11.23
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.21,10.94,16.92
