region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.65,3.45,12.07,17.87
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.18,1.66,6.05,11.44
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.45,3.19,9.56,17.05
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.34,2.76,12.09,16.10
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,4.12,10.17,18.34
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.46,3.07,9.63,16.61
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.07,3.00,8.59,13.12
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.59,4.46,15.84,26.51
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.21,1.48,3.94,11.01,17.19
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.14,7.11,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.66,3.42,11.98,14.81
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.03,1.69,3.72,7.43
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.05,2.07,8.70,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.87,4.28,15.92,21.53
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.03,3.87,14.76,23.15
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.25,4.32,13.89,22.06
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.56,3.42,11.53,17.54
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.06,12.75,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.87,3.41,12.65,21.64
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.91,3.46,11.93,20.54
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.27,2.85,9.59,14.45
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.93,2.96,9.65,11.14
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.56,3.26,10.92,17.14
