region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.65,3.53,11.99,18.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.18,1.65,6.00,11.40
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.44,3.21,9.72,17.20
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.32,2.72,12.05,15.94
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.88,4.09,10.17,18.24
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.45,3.05,9.58,16.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.07,3.00,8.55,13.07
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.58,4.44,15.75,26.33
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.21,1.47,3.93,10.96,17.09
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.14,7.07,9.94
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.66,3.41,11.98,14.77
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.03,1.69,3.72,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.06,8.68,15.97
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.86,4.25,15.80,21.43
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.03,3.86,14.70,23.08
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.25,4.30,13.82,22.04
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.55,3.42,11.45,17.33
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.72,3.18,13.01,17.65
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.86,3.39,12.64,21.59
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.89,3.44,11.88,20.38
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.26,2.84,9.54,14.33
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.92,2.91,9.60,11.36
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.55,3.26,10.90,17.09
