region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.72,3.50,12.30,18.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.22,1.71,6.22,11.78
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.43,2.90,9.48,16.03
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.37,2.86,12.48,16.64
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.23,10.31,18.85
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,1.55,3.38,9.74,17.87
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.05,2.98,8.57,13.41
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.27,2.67,4.61,16.02,27.47
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.22,1.56,4.15,11.25,17.96
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,2.24,7.37,10.14
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.47,12.13,15.20
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.06,1.75,3.86,7.61
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.03,2.15,8.96,16.48
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.39,1.96,4.02,16.67,22.28
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,2.01,3.79,14.57,22.54
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.36,4.47,14.13,22.82
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.55,3.46,11.40,17.42
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.72,3.15,12.75,17.09
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,1.93,3.53,12.97,22.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.88,3.56,12.00,20.56
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.34,2.96,10.09,14.93
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.12,0.98,3.01,9.95,11.48
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.59,3.32,11.09,17.44
