region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.28,2.55,4.42,15.67,23.86
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.80,2.45,8.14,15.79
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.37,4.74,12.68,22.47
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.17,2.09,4.33,16.36,21.28
G,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.31,2.57,5.93,13.02,24.75
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.03,4.26,11.55,21.15
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.52,3.97,10.17,17.12
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.33,3.52,5.75,18.16,31.29
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.29,2.26,6.07,15.19,23.86
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.50,3.68,11.16,14.64
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.25,2.71,4.84,14.49,20.00
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.21,1.67,2.80,5.88,12.33
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.44,2.85,10.59,20.85
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.50,0.57,2.74,5.64,20.13,29.53
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.37,2.70,5.11,17.48,27.53
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.31,2.99,5.68,16.87,27.65
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.39,2.02,4.52,13.39,21.74
SOM,0.48,0.00,0.00,0.00,0.00,0.00,0.06,0.18,2.20,4.50,16.63,21.74
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.57,2.64,4.93,15.70,27.09
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.38,2.79,5.16,14.70,25.49
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.28,1.89,4.29,13.49,19.90
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.22,1.62,5.06,16.00,19.77
TH,0.02,0.00,0.00,0.00,0.01,0.02,0.10,0.27,2.27,4.66,14.06,22.62
