region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.39,3.11,5.42,16.98,26.79
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.33,3.12,10.56,19.89
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.26,2.54,4.85,13.40,25.19
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.29,2.75,5.77,18.81,25.14
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.45,3.15,7.23,14.90,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.92,4.22,11.42,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.80,4.60,10.87,18.50
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.08,6.62,18.96,33.33
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.39,2.66,7.00,16.34,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.68,4.62,12.07,17.30
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.35,3.35,5.91,15.55,20.66
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.33,2.35,3.83,8.16,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.77,3.67,12.77,23.62
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.72,0.79,3.34,6.56,22.59,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.49,3.27,5.80,18.55,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.35,3.21,6.07,17.34,27.49
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.52,2.25,5.30,14.10,23.74
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,2.58,5.32,18.29,23.85
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.75,2.92,5.71,17.47,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,3.27,6.03,16.23,27.73
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.38,2.34,5.35,15.02,22.90
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.33,2.23,6.67,17.53,24.65
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.14,0.35,2.67,5.44,15.36,24.99
