region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.58,3.27,12.11,17.34
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.02,1.45,5.73,10.51
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.37,2.94,9.11,15.80
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.17,2.36,10.72,14.48
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.66,3.54,9.65,16.62
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.33,2.82,9.00,14.67
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.98,2.69,8.36,12.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.64,4.23,15.01,25.16
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.31,3.53,10.20,15.58
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.81,6.36,8.67
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.59,3.08,11.41,12.78
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.57,3.38,6.86
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.95,1.80,7.79,14.54
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.66,3.73,14.77,20.49
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.58,14.36,21.21
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.01,3.97,12.81,21.10
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.17,11.15,16.34
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.57,2.95,13.19,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.70,3.05,12.15,20.23
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.61,2.98,11.05,18.37
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.11,2.53,8.97,12.76
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.86,2.65,9.31,10.77
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.42,2.94,10.32,15.71
