region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.67,3.24,12.56,17.53
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.07,1.52,5.96,10.81
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.44,3.08,9.46,16.71
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.23,2.34,11.14,15.03
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.76,3.71,9.87,17.30
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.34,2.85,9.22,14.93
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.98,2.77,8.27,12.33
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.67,4.35,15.21,25.98
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.37,3.67,10.47,16.16
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.91,6.61,8.99
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.67,3.20,11.74,13.51
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.62,3.47,7.04
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.00,1.88,8.23,15.15
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.74,3.88,15.19,19.91
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.91,3.66,14.52,21.79
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.20,2.12,4.05,13.06,21.45
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.58,3.29,11.48,16.79
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.56,3.06,13.22,17.15
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.76,3.17,12.30,20.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.68,3.14,11.39,18.79
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.17,2.65,9.19,13.37
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.90,2.80,9.26,11.14
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.47,3.03,10.58,16.21
