region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.35,3.00,5.11,16.85,25.93
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.16,2.91,9.89,18.72
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.25,2.64,5.10,13.88,25.00
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.24,2.55,5.39,18.11,24.12
G,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.40,3.04,6.89,14.31,28.12
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.15,1.85,4.13,11.22,20.22
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.72,4.46,10.67,18.04
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,3.96,6.42,19.39,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.35,2.59,6.90,15.91,26.14
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,4.44,11.54,16.27
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.31,3.24,5.62,15.61,20.48
NDH,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.28,2.13,3.49,7.85,16.07
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.26,1.66,3.42,12.82,24.64
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.62,0.70,3.19,6.12,22.34,32.33
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.48,3.14,5.94,18.95,30.11
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.32,3.26,6.04,16.99,27.23
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.47,2.16,5.06,13.94,23.12
SOM,0.62,0.00,0.00,0.00,0.00,0.00,0.08,0.22,2.54,5.11,18.12,24.22
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.68,2.87,5.45,17.23,28.62
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,3.23,5.83,16.05,26.90
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.35,2.17,4.99,14.39,21.53
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.29,2.05,6.52,17.08,23.49
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.33,2.58,5.27,15.16,24.47
