region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,6,22,20,131,144,339,282,188,166,94,43
AP,12,12,31,27,155,116,274,177,109,95,33,21
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,12,11,17,23,201,177,289,254,108,97,31,31
EIC,13,9,35,35,135,158,419,326,181,166,66,41
G,2,0,10,10,79,83,171,142,97,82,33,23
GRZ,3,1,11,17,95,78,175,130,112,76,47,42
GTH,3,2,12,12,96,81,186,140,80,76,29,23
HBN,1,4,3,10,76,49,128,102,51,54,11,10
IK,6,2,21,17,88,90,149,115,77,57,28,20
J,30,33,56,57,461,414,453,407,172,131,58,40
KYF,7,12,13,16,89,69,201,180,84,79,21,22
NDH,4,5,15,17,78,68,195,149,84,84,31,26
SHK,10,7,30,33,129,105,342,263,137,132,40,37
SHL,0,0,1,0,26,31,57,52,41,21,11,10
SLF,5,6,14,8,57,49,173,126,80,80,26,16
SM,6,4,14,18,133,127,314,249,152,121,38,34
SOK,2,3,14,11,57,47,166,118,86,72,19,20
SOM,3,3,6,8,39,39,85,70,32,40,9,7
SON,3,2,11,16,73,61,191,157,58,62,11,10
UH,3,4,20,13,103,97,217,177,96,93,19,12
WAK,12,11,31,30,226,172,365,318,146,112,57,37
WE,6,6,34,26,137,130,189,160,72,76,21,26
TH,150,143,421,424,2664,2385,5078,4094,2243,1972,733,551
