region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,5,22,19,53,39,115,104,61,52,23,18
AP,2,0,10,20,68,50,124,83,34,27,6,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,5,9,8,106,93,137,115,43,33,27,10
EIC,4,5,18,28,84,100,203,166,77,74,13,9
G,1,3,2,5,39,34,67,49,40,29,13,7
GRZ,3,3,5,5,44,37,86,66,42,40,6,8
GTH,5,6,18,14,42,47,97,88,46,55,16,12
HBN,1,2,3,2,29,27,57,57,32,27,22,10
IK,1,4,5,7,56,65,66,58,37,25,13,13
J,10,14,31,38,259,207,215,192,64,70,26,13
KYF,2,0,9,4,44,38,90,59,32,31,7,12
NDH,1,1,9,4,30,22,66,48,31,29,6,10
SHK,4,3,10,15,56,49,129,94,49,44,8,3
SHL,0,0,1,0,12,10,22,14,15,16,2,3
SLF,0,0,3,7,22,18,47,42,10,26,10,7
SM,1,1,11,11,57,50,109,93,59,54,23,10
SOK,0,0,7,5,36,22,56,44,35,24,5,5
SOM,0,0,4,2,21,15,52,32,21,19,1,1
SON,3,2,6,7,31,28,55,53,26,25,10,10
UH,1,3,3,6,46,37,106,85,39,40,9,9
WAK,4,6,9,9,89,79,146,119,64,49,13,12
WE,14,7,20,11,93,82,131,103,36,43,7,7
TH,65,70,215,227,1317,1149,2176,1764,893,832,266,199
