region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,9,13,17,140,114,355,263,183,156,156,65
AP,3,2,5,5,48,24,85,49,41,32,34,19
EA,0,0,1,2,15,15,37,27,25,28,36,12
EF,5,0,10,7,74,76,97,99,59,51,86,37
EIC,5,6,11,14,54,49,109,93,53,71,74,39
G,4,3,5,4,43,46,57,59,43,42,42,17
GRZ,5,1,3,4,38,31,87,59,46,68,55,32
GTH,3,3,3,3,74,70,150,107,66,55,112,44
HBN,3,5,12,5,69,52,141,108,52,52,41,19
IK,3,2,17,8,40,37,85,54,40,47,43,29
J,4,3,6,14,85,97,102,105,32,27,40,20
KYF,0,1,1,2,23,15,56,29,35,33,63,20
NDH,1,3,5,5,32,28,60,43,29,29,10,10
SHK,4,4,10,7,63,46,147,83,68,52,65,26
SHL,0,0,0,1,12,16,41,25,25,20,44,16
SLF,3,8,10,10,80,63,170,97,87,83,81,31
SM,3,9,7,5,61,64,164,104,73,86,74,41
SOK,3,4,4,9,57,34,112,105,51,54,38,28
SOM,2,1,1,2,26,22,63,47,28,33,35,18
SON,0,2,5,8,28,24,74,58,34,31,21,15
UH,1,2,18,15,131,108,286,194,130,144,109,53
WAK,5,2,6,1,80,48,149,108,91,69,69,45
WE,4,1,3,1,23,29,32,20,21,17,28,11
TH,63,71,156,149,1296,1108,2659,1936,1312,1280,1356,647
