region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,8,29,23,95,92,274,193,150,137,55,27
AP,6,8,41,40,111,93,222,160,84,59,19,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,13,7,29,40,164,166,228,210,95,64,27,24
EIC,10,9,46,51,171,180,417,360,173,171,45,19
G,3,4,9,11,76,54,132,88,75,55,21,15
GRZ,3,3,13,18,69,73,162,131,88,65,21,32
GTH,2,4,9,10,61,64,130,111,50,53,17,14
HBN,2,6,2,7,66,49,96,80,42,41,11,10
IK,4,5,11,11,80,78,146,101,61,58,21,14
J,28,29,73,76,454,392,387,350,137,120,41,33
KYF,5,6,13,13,74,50,150,124,56,47,21,20
NDH,3,2,17,23,52,55,139,95,58,61,29,19
SHK,8,8,28,28,130,93,289,188,104,102,14,18
SHL,0,0,1,2,12,12,34,32,30,15,2,4
SLF,2,4,1,3,37,28,84,57,47,40,10,15
SM,7,6,20,22,115,91,234,203,124,99,34,25
SOK,0,0,6,4,28,31,89,71,31,33,8,8
SOM,4,2,5,5,28,31,73,52,38,22,8,6
SON,2,1,11,11,52,49,138,110,46,49,12,13
UH,5,4,42,32,86,85,195,161,103,86,21,17
WAK,5,11,24,27,142,123,273,270,114,104,33,19
WE,10,5,34,24,141,141,182,157,64,76,12,19
TH,128,132,464,481,2244,2030,4074,3304,1770,1557,482,389
