region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,14,19,90,77,140,121,228,239,91,76,29,17
AP,15,21,77,76,96,88,186,163,52,50,21,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,11,28,28,105,87,100,90,29,28,8,6
EIC,4,4,16,15,39,42,66,55,15,29,7,7
G,2,8,20,21,70,52,94,83,32,31,17,6
GRZ,35,29,149,143,265,293,520,491,181,170,68,32
GTH,12,11,60,60,143,126,205,192,72,78,36,8
HBN,18,11,74,92,158,141,304,282,99,111,47,21
IK,8,8,26,25,65,76,95,90,38,37,23,11
J,56,43,140,135,266,236,278,279,57,49,31,27
KYF,2,4,21,16,43,46,73,83,34,37,16,9
NDH,7,4,28,30,48,49,83,88,17,20,17,7
SHK,20,27,110,128,171,145,304,312,121,96,37,18
SHL,5,6,43,40,70,73,106,105,42,32,15,7
SLF,11,4,34,35,84,77,130,126,66,53,37,19
SM,9,13,51,54,70,80,145,142,55,60,30,16
SOK,5,9,62,73,125,120,268,267,100,94,43,12
SOM,14,20,95,103,136,133,253,262,96,83,11,19
SON,19,13,57,47,104,81,163,145,60,52,13,8
UH,17,9,67,83,128,150,179,188,68,70,20,11
WAK,18,15,85,99,165,154,270,241,90,79,26,18
WE,22,24,114,93,148,98,152,146,42,33,16,6
TH,318,313,1447,1473,2639,2468,4202,4069,1457,1368,568,289
