region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,26,29,69,48,145,110,67,46,26,17
AP,7,2,23,14,68,53,98,70,54,49,13,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,8,7,66,44,69,74,34,22,11,8
EIC,1,2,19,16,54,66,130,106,54,65,13,6
G,1,0,2,4,19,18,28,21,16,16,8,7
GRZ,1,3,13,12,39,40,101,81,54,42,11,8
GTH,3,6,6,9,23,30,48,32,23,22,11,8
HBN,0,2,11,6,21,17,30,38,21,19,16,8
IK,0,2,11,9,26,29,45,41,19,22,12,4
J,22,26,63,56,311,235,188,163,47,38,21,13
KYF,4,5,17,19,49,45,90,64,26,31,7,9
NDH,1,2,5,5,25,20,39,34,32,19,7,3
SHK,4,5,12,22,50,50,102,83,26,43,12,14
SHL,0,0,2,0,8,4,18,11,9,12,1,2
SLF,0,0,2,1,12,17,28,22,21,23,9,5
SM,2,4,14,14,29,25,66,62,41,36,21,13
SOK,0,1,5,7,25,35,65,56,39,25,19,13
SOM,0,1,2,6,15,11,22,17,11,11,5,4
SON,2,1,8,5,45,35,85,59,38,43,15,7
UH,5,0,13,9,28,28,69,50,31,28,4,6
WAK,0,5,15,23,63,46,138,106,48,45,21,12
WE,6,7,31,29,116,94,136,98,44,48,7,13
TH,67,83,308,302,1161,990,1740,1398,755,705,270,187
