region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,24,31,75,52,129,110,73,55,14,10
AP,4,6,14,17,39,35,95,84,32,37,10,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,13,20,81,69,145,124,68,58,19,20
EIC,0,6,9,16,41,18,73,53,21,24,12,9
G,3,4,11,20,46,36,82,56,36,32,16,13
GRZ,1,1,6,14,31,23,67,61,35,32,17,19
GTH,3,7,21,31,42,47,120,91,52,32,20,10
HBN,0,0,8,13,19,17,37,36,11,9,5,6
IK,5,4,21,18,50,54,105,88,49,50,24,11
J,20,12,26,33,124,127,172,157,65,63,23,15
KYF,4,3,11,17,48,37,111,69,42,30,12,11
NDH,2,4,7,10,34,26,78,65,41,43,23,18
SHK,4,5,21,26,60,43,104,72,37,44,16,8
SHL,0,0,0,1,3,13,18,16,10,12,4,3
SLF,1,4,12,9,39,29,70,49,35,30,13,9
SM,2,4,22,18,47,42,95,94,63,49,15,11
SOK,4,0,10,4,22,18,39,26,21,14,9,2
SOM,0,0,3,5,19,16,43,34,16,14,5,4
SON,1,5,16,17,55,55,81,64,46,36,13,12
UH,6,5,20,30,90,66,150,125,69,45,8,15
WAK,2,4,15,21,78,57,164,124,65,53,19,13
WE,6,4,4,12,21,28,54,39,28,22,14,9
TH,77,85,294,383,1064,908,2032,1637,915,784,311,231
