region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,6,22,20,133,148,352,284,203,177,99,48
AP,12,14,32,27,152,122,281,185,109,103,37,22
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,13,12,17,24,220,176,291,264,117,103,35,34
EIC,15,9,36,32,134,157,421,325,189,174,64,42
G,3,2,10,7,73,81,162,140,99,72,38,19
GRZ,3,1,12,15,103,84,177,138,104,78,50,43
GTH,4,2,14,8,95,79,203,134,80,79,31,26
HBN,1,4,4,9,71,47,137,96,56,46,13,12
IK,4,2,17,14,70,71,123,91,66,47,25,20
J,34,35,58,59,444,412,439,393,162,132,58,40
KYF,9,13,14,16,96,78,227,197,95,83,18,22
NDH,4,4,14,17,80,65,192,150,85,79,31,26
SHK,10,7,26,31,134,107,357,268,141,135,43,40
SHL,1,0,1,0,28,31,58,53,41,27,13,10
SLF,6,7,13,9,55,52,185,134,81,88,34,17
SM,7,5,15,15,140,114,307,250,151,134,40,35
SOK,2,3,15,8,56,46,173,119,94,76,23,21
SOM,3,4,6,7,35,38,89,80,32,42,7,7
SON,3,3,10,16,78,67,196,165,61,64,14,13
UH,3,4,18,13,104,107,243,196,99,107,20,13
WAK,13,10,30,29,246,191,392,353,156,126,58,36
WE,7,8,31,28,135,131,202,164,72,78,19,25
TH,162,155,415,404,2682,2404,5207,4179,2293,2050,770,571
