region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,16,44,54,145,116,359,253,153,131,58,32
AP,21,11,44,42,130,114,237,187,80,84,20,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,22,15,125,104,142,97,52,40,25,18
EIC,28,17,83,78,272,261,508,374,176,180,35,34
G,1,2,24,15,49,56,88,62,53,53,20,12
GRZ,23,30,100,107,289,289,611,491,253,205,85,39
GTH,5,6,23,21,72,55,119,84,64,43,25,8
HBN,14,7,33,38,108,98,263,229,107,86,31,21
IK,1,3,18,21,68,67,123,99,50,57,21,18
J,38,49,88,104,595,447,439,375,122,93,40,32
KYF,6,5,30,32,120,108,270,189,110,82,13,15
NDH,6,6,13,16,53,54,99,72,48,49,35,15
SHK,14,16,32,35,126,137,278,218,98,96,38,24
SHL,0,0,5,3,23,22,43,26,31,35,12,6
SLF,1,4,19,15,34,34,100,79,56,47,42,10
SM,8,7,29,35,86,73,213,153,78,85,30,18
SOK,2,3,14,26,93,84,212,183,81,73,21,16
SOM,2,3,10,12,30,24,58,48,21,23,8,1
SON,4,5,36,24,116,99,238,189,96,102,38,23
UH,13,9,33,22,108,113,215,183,72,70,27,14
WAK,22,12,59,52,196,171,359,279,130,130,58,37
WE,25,23,52,56,253,187,311,224,100,89,25,26
TH,250,240,811,823,3091,2713,5285,4094,2031,1853,707,435
