region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,3,19,19,44,30,98,78,44,28,13,13
AP,1,0,13,10,54,32,83,68,31,21,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,5,7,68,72,76,71,34,23,14,4
EIC,6,4,11,13,44,51,101,82,58,48,5,8
G,2,2,2,3,27,20,40,28,29,18,13,7
GRZ,3,2,4,2,34,38,60,53,31,31,7,9
GTH,1,5,13,11,47,26,84,63,40,34,10,7
HBN,0,4,4,3,22,18,44,36,18,22,23,8
IK,3,4,5,3,39,46,52,48,20,18,11,10
J,7,7,22,27,185,143,145,123,51,43,21,5
KYF,4,2,7,3,35,35,67,42,22,24,5,10
NDH,0,0,8,1,31,12,42,35,21,26,7,8
SHK,5,1,11,7,45,38,92,64,32,31,9,5
SHL,0,0,1,1,13,6,17,15,21,14,7,1
SLF,0,0,2,2,22,24,38,31,14,13,3,5
SM,1,1,5,5,52,35,75,61,42,41,13,11
SOK,0,0,6,6,25,22,40,35,23,19,6,5
SOM,0,0,4,3,12,11,34,28,11,8,1,0
SON,2,0,4,3,18,20,50,35,23,24,4,4
UH,1,2,4,2,33,23,64,50,31,33,7,9
WAK,1,2,5,5,63,48,95,71,39,31,11,14
WE,11,3,19,15,83,63,107,85,28,20,7,7
TH,56,45,174,151,996,813,1504,1202,663,570,203,158
