region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,44,35,145,145,325,292,644,483,272,226,104,57
AP,69,71,208,181,413,316,754,628,224,200,43,41
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,17,31,32,230,191,268,217,104,94,54,42
EIC,84,87,261,284,693,590,1212,955,403,376,111,72
G,11,5,27,25,100,112,182,168,92,77,33,20
GRZ,50,53,266,288,541,481,1012,831,336,257,115,58
GTH,13,13,47,48,149,117,291,233,106,82,34,24
HBN,28,16,97,107,281,258,553,472,191,140,53,29
IK,17,22,43,39,175,159,289,242,115,80,34,24
J,111,138,293,295,874,813,925,803,247,233,120,71
KYF,21,20,110,108,292,265,554,438,215,180,51,43
NDH,21,26,89,85,281,228,486,383,170,149,68,36
SHK,40,44,152,124,344,314,721,597,219,196,73,49
SHL,2,3,14,16,47,54,90,77,48,51,12,7
SLF,14,19,49,52,181,162,367,294,131,120,97,38
SM,16,14,43,41,201,233,358,332,133,144,60,34
SOK,14,17,82,92,256,250,507,473,185,167,56,29
SOM,6,6,14,22,58,63,136,100,36,40,15,7
SON,26,19,152,148,378,381,695,610,282,253,70,42
UH,11,23,65,60,215,181,359,311,150,125,34,28
WAK,40,45,98,122,341,292,669,520,179,199,65,48
WE,98,99,229,190,621,517,808,661,244,214,166,83
TH,754,792,2515,2504,6996,6269,11880,9828,4082,3603,1468,882
