region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,14,17,83,69,132,115,216,224,90,72,27,15
AP,11,18,69,63,92,90,175,156,54,47,20,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,7,34,36,104,94,94,97,32,22,6,7
EIC,5,7,22,22,51,46,78,70,22,32,8,5
G,3,5,20,15,55,54,80,63,25,28,16,5
GRZ,34,28,131,126,239,268,467,445,160,156,60,28
GTH,10,7,48,48,131,114,172,150,57,71,27,10
HBN,11,10,57,78,139,123,260,239,84,90,41,17
IK,9,7,26,22,68,88,88,88,36,37,22,11
J,55,42,132,121,274,237,260,255,65,46,28,23
KYF,2,4,19,22,43,45,64,79,29,32,12,8
NDH,6,4,26,26,56,51,74,88,19,17,16,7
SHK,20,22,92,106,152,122,264,271,110,97,30,16
SHL,3,6,35,32,55,60,96,90,40,33,17,5
SLF,11,5,32,34,90,77,127,108,65,50,31,15
SM,8,13,43,38,65,69,130,129,48,50,25,16
SOK,5,8,51,61,104,104,217,219,85,70,29,9
SOM,15,18,86,86,127,122,240,250,84,71,18,16
SON,16,11,47,40,95,75,144,137,60,46,12,4
UH,20,12,69,89,130,152,190,191,69,70,25,11
WAK,14,16,80,86,149,153,250,227,82,81,20,16
WE,19,23,97,84,143,103,143,131,37,26,14,5
TH,297,290,1299,1304,2494,2362,3829,3707,1353,1244,504,253
