region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,4,24,30,80,59,158,127,97,73,27,14
AP,6,8,17,19,42,40,108,98,45,45,12,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,16,20,94,78,149,128,64,57,20,25
EIC,0,8,16,21,61,34,100,69,33,33,15,8
G,3,1,19,25,34,24,88,67,29,35,20,11
GRZ,3,2,12,13,33,27,83,84,40,35,14,19
GTH,4,7,22,29,50,54,110,93,52,36,21,12
HBN,1,1,12,15,29,20,52,44,21,16,7,7
IK,5,5,32,27,73,66,140,113,65,66,48,21
J,23,20,33,39,143,135,212,178,72,75,26,17
KYF,4,4,12,14,49,37,127,81,49,38,14,13
NDH,3,4,9,11,43,35,101,89,42,50,22,20
SHK,6,3,21,23,56,44,104,89,45,42,16,12
SHL,0,0,0,1,6,13,20,21,13,14,4,5
SLF,0,3,12,14,50,33,78,66,44,31,11,8
SM,2,6,24,23,55,61,119,106,75,67,17,10
SOK,3,0,12,8,35,27,50,44,31,31,8,2
SOM,0,0,9,5,19,15,39,31,13,9,2,2
SON,1,4,16,15,55,62,88,74,49,42,12,11
UH,7,6,22,33,131,84,204,177,96,63,10,17
WAK,2,5,15,18,78,66,175,132,59,56,19,16
WE,6,4,6,11,35,28,68,42,24,22,8,6
TH,87,99,361,414,1251,1042,2373,1953,1058,936,353,259
