region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,43,36,177,165,276,242,411,375,98,84,15,18
AP,50,34,199,180,235,208,355,329,59,61,26,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,44,43,208,213,398,335,423,318,66,62,25,13
EIC,72,60,284,265,371,329,487,451,103,108,27,17
G,32,47,164,181,285,219,322,275,77,66,31,19
GRZ,26,14,110,137,205,181,382,334,88,78,30,10
GTH,27,31,220,255,370,411,511,466,106,100,20,15
HBN,20,34,119,129,207,201,346,292,82,67,14,9
IK,28,33,133,135,205,202,270,215,57,45,18,8
J,87,73,272,281,491,475,498,434,80,71,39,21
KYF,19,12,67,84,127,106,193,189,50,66,12,7
NDH,18,26,103,90,165,146,235,163,47,41,17,6
SHK,52,38,232,280,320,284,490,445,95,99,32,17
SHL,9,9,89,76,133,118,196,147,32,44,8,3
SLF,15,16,114,118,149,143,244,215,62,67,14,7
SM,37,30,186,180,286,236,464,394,96,92,43,21
SOK,40,32,184,199,282,256,416,382,71,82,23,12
SOM,25,30,169,188,210,195,302,267,51,62,4,7
SON,14,15,92,121,151,155,248,272,58,53,12,4
UH,22,17,135,127,187,186,290,257,70,79,15,15
WAK,45,53,290,324,438,388,655,583,147,131,47,34
WE,54,70,202,224,261,216,316,244,60,42,18,9
TH,779,753,3749,3952,5752,5232,8054,7047,1655,1600,490,284
