region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,25,32,80,57,151,117,85,69,18,13
AP,5,9,17,19,41,40,108,95,43,43,11,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,2,11,17,70,57,124,105,55,52,17,21
EIC,0,7,10,18,50,27,90,64,29,27,13,9
G,2,2,13,22,38,31,84,70,34,32,19,11
GRZ,2,1,8,14,32,26,71,68,37,34,14,18
GTH,5,7,20,28,44,52,106,95,53,31,20,10
HBN,0,0,10,13,22,18,49,41,17,11,6,6
IK,5,4,23,22,68,55,128,105,54,52,33,12
J,22,16,29,35,138,138,199,170,69,71,26,16
KYF,4,3,12,16,47,36,119,78,47,32,13,11
NDH,2,4,7,11,38,34,94,85,41,46,22,19
SHK,5,5,23,27,60,47,115,79,43,50,17,10
SHL,0,0,0,1,5,15,20,19,12,13,4,4
SLF,1,3,13,11,51,37,88,72,46,34,11,10
SM,2,5,27,24,58,55,126,114,84,62,19,11
SOK,4,0,12,5,28,20,45,38,24,22,9,3
SOM,0,0,9,6,22,16,47,39,15,10,5,3
SON,1,4,15,15,51,55,83,69,47,41,14,12
UH,8,7,25,36,131,88,200,172,89,60,9,16
WAK,2,4,18,21,86,68,190,140,62,63,19,15
WE,6,4,6,10,30,32,60,43,27,23,10,6
TH,84,91,333,403,1190,1004,2297,1878,1013,878,329,239
