region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,5,23,23,57,42,127,93,52,36,23,14
AP,6,2,21,12,63,50,94,64,48,47,11,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,5,5,56,35,61,61,21,15,8,7
EIC,1,2,15,13,48,57,98,88,46,53,12,5
G,0,0,1,3,16,15,19,16,15,14,6,7
GRZ,1,3,12,10,36,37,85,69,45,37,8,10
GTH,2,2,3,5,18,23,34,20,15,14,6,5
HBN,0,2,8,5,19,14,26,30,17,16,16,7
IK,0,1,7,8,24,26,38,31,15,20,9,3
J,21,23,63,55,290,212,162,151,44,35,19,12
KYF,4,5,15,17,44,41,73,54,23,28,6,7
NDH,1,1,3,4,26,15,34,31,29,16,7,2
SHK,3,3,12,17,42,42,94,72,21,33,10,13
SHL,0,0,2,0,6,2,13,12,8,10,1,2
SLF,0,0,2,1,9,14,18,19,16,19,8,4
SM,1,3,11,12,20,16,55,51,34,28,19,9
SOK,0,1,5,7,21,31,55,46,29,23,14,10
SOM,0,1,2,4,12,9,17,14,7,7,5,3
SON,2,1,7,5,39,30,73,48,33,37,13,6
UH,5,0,8,5,22,19,55,38,26,22,4,4
WAK,0,5,11,17,52,37,111,82,36,37,16,10
WE,4,6,28,22,106,82,122,84,39,40,8,11
TH,57,69,264,250,1026,849,1464,1174,619,587,229,158
