region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,30,22,99,110,270,253,549,426,236,202,83,47
AP,47,44,123,120,317,241,595,497,162,157,35,28
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,15,29,23,228,180,251,201,103,83,46,41
EIC,75,74,220,229,626,523,1070,842,349,340,92,69
G,3,5,16,20,84,71,108,121,68,56,24,16
GRZ,44,46,232,244,481,444,916,766,322,252,111,50
GTH,7,11,20,35,114,87,211,172,85,63,26,19
HBN,19,11,75,71,224,206,451,383,155,121,42,28
IK,6,15,38,26,158,137,248,206,97,75,30,21
J,79,102,203,209,750,635,732,649,203,181,89,56
KYF,18,18,82,88,239,210,459,354,176,144,36,34
NDH,15,12,59,49,202,150,340,256,117,100,52,30
SHK,38,39,122,97,298,258,595,503,192,174,62,44
SHL,1,1,8,9,32,46,74,56,40,36,13,7
SLF,8,9,27,36,137,94,245,197,112,75,85,32
SM,10,10,30,45,180,172,343,318,133,136,52,30
SOK,6,11,46,69,199,197,397,365,137,143,37,21
SOM,4,4,14,12,51,44,109,75,31,44,11,3
SON,20,17,117,111,311,306,584,506,247,226,62,37
UH,11,18,43,44,177,153,290,239,120,105,32,24
WAK,25,17,67,70,271,241,503,405,162,157,61,43
WE,89,82,160,140,514,418,670,547,213,179,148,78
TH,566,583,1830,1857,5863,5066,9740,8084,3460,3049,1229,758
