region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,85,89,318,277,591,550,939,848,275,227,76,54
AP,55,67,269,255,419,400,750,613,162,150,76,40
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,32,36,112,123,211,190,270,209,65,68,87,49
EIC,163,163,485,557,759,612,1113,1020,284,256,61,49
G,38,33,134,177,398,364,527,451,148,142,68,35
GRZ,35,24,157,182,357,279,545,421,112,112,53,28
GTH,48,62,179,187,401,355,596,499,155,130,37,21
HBN,33,40,161,164,355,330,588,544,149,138,40,19
IK,58,53,192,161,299,258,458,401,126,108,36,32
J,175,165,410,448,911,820,870,809,168,148,49,31
KYF,19,29,105,133,193,150,355,290,107,106,32,13
NDH,89,76,262,290,461,361,670,530,155,174,96,42
SHK,116,124,401,432,685,626,1086,966,271,240,106,58
SHL,5,6,34,49,107,96,148,126,51,49,19,9
SLF,40,51,211,275,472,433,753,727,201,194,85,38
SM,68,70,239,268,446,396,686,620,190,171,63,32
SOK,60,74,241,263,541,478,778,694,211,197,39,24
SOM,28,23,146,151,223,169,373,300,91,84,32,24
SON,23,29,131,144,318,278,473,464,103,105,47,21
UH,59,48,174,198,357,311,570,469,157,124,64,21
WAK,82,85,367,405,677,658,1071,902,233,260,71,53
WE,62,54,288,243,549,478,579,483,138,124,32,31
TH,1373,1401,5016,5382,9730,8592,14198,12386,3552,3307,1269,724
