region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,17,27,119,106,191,158,298,303,107,87,46,31
AP,25,32,120,114,116,99,225,197,64,58,30,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,25,28,100,95,194,134,229,170,58,50,12,8
EIC,5,2,25,17,42,31,53,61,24,21,14,7
G,6,14,34,38,86,82,113,118,56,34,33,12
GRZ,22,33,162,177,296,305,557,531,210,188,80,37
GTH,13,14,110,101,153,137,267,258,90,83,33,11
HBN,25,19,132,165,204,186,430,375,150,156,59,25
IK,8,11,58,54,75,71,123,123,45,42,28,16
J,74,73,223,219,286,224,372,354,80,83,49,23
KYF,2,7,22,25,50,53,77,92,45,40,17,9
NDH,17,6,38,38,65,52,87,96,30,31,15,9
SHK,37,43,193,199,253,171,456,445,159,136,55,26
SHL,8,8,65,61,95,95,152,135,50,54,20,6
SLF,11,5,51,45,79,74,170,165,65,59,54,25
SM,9,13,63,70,89,80,163,175,61,74,37,17
SOK,20,14,121,146,202,197,429,403,138,140,63,20
SOM,22,18,132,140,194,185,356,363,136,119,21,21
SON,30,21,89,105,161,149,268,245,94,84,23,11
UH,30,19,110,137,204,201,313,310,95,91,36,16
WAK,25,25,109,130,178,148,299,256,103,72,33,19
WE,34,35,161,133,149,132,225,192,59,42,25,8
TH,465,467,2237,2315,3362,2964,5662,5367,1919,1744,783,369
