region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,18,15,48,30,99,84,41,30,14,13
AP,1,0,12,9,53,33,80,66,29,22,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,3,3,2,54,62,71,70,24,21,14,4
EIC,6,4,10,13,44,48,99,82,57,46,5,7
G,2,2,2,4,29,22,42,30,32,18,11,8
GRZ,3,2,3,2,35,38,58,58,30,32,7,9
GTH,3,7,14,11,48,32,89,62,43,38,13,8
HBN,0,3,5,4,25,21,55,45,21,27,23,8
IK,2,4,7,3,45,50,53,52,26,18,10,9
J,5,5,21,26,180,132,138,118,51,43,20,5
KYF,4,2,7,4,34,34,69,47,23,26,5,8
NDH,0,0,8,1,28,14,44,37,23,27,7,8
SHK,5,0,11,8,46,36,98,66,33,33,11,5
SHL,0,0,2,1,13,9,18,13,20,16,6,0
SLF,0,0,3,2,23,26,43,33,13,18,4,6
SM,1,1,6,5,45,34,73,61,43,41,12,10
SOK,0,0,6,6,27,22,42,34,28,21,6,4
SOM,0,0,4,3,15,11,35,30,11,10,2,0
SON,2,1,4,4,18,23,49,35,23,22,6,5
UH,1,2,4,2,40,27,70,53,35,32,9,10
WAK,2,4,6,6,75,56,106,85,44,35,12,13
WE,12,7,20,15,89,66,113,90,29,25,8,6
TH,55,49,176,146,1014,826,1544,1251,679,601,211,154
