region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,118,142,489,525,975,886,1757,1423,641,512,226,147
AP,109,139,486,461,730,619,1422,1167,416,361,127,72
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,30,29,119,120,299,242,345,294,133,104,59,45
EIC,197,246,862,850,1280,1187,2278,1842,623,569,193,106
G,49,57,180,209,429,402,709,615,271,236,90,60
GRZ,73,71,332,366,687,615,1181,1012,337,271,108,57
GTH,32,51,197,192,422,396,679,592,203,176,57,35
HBN,52,36,223,274,468,510,970,893,339,257,73,47
IK,53,71,203,216,427,402,720,599,265,239,94,50
J,288,337,793,872,1775,1662,1925,1693,456,443,210,119
KYF,58,64,309,303,711,700,1146,1027,465,371,110,73
NDH,136,136,591,608,1105,1057,1731,1423,528,472,152,106
SHK,149,139,565,571,953,908,1801,1502,598,488,141,94
SHL,11,9,56,48,164,142,282,240,120,93,37,25
SLF,71,72,243,242,508,468,940,838,362,309,117,74
SM,34,32,209,216,476,400,800,730,292,277,119,69
SOK,78,101,402,423,826,786,1489,1223,485,433,126,86
SOM,48,35,184,148,338,296,654,511,214,169,81,46
SON,43,33,246,237,476,456,831,699,237,239,89,47
UH,79,65,270,305,560,474,898,755,296,257,59,48
WAK,124,165,586,693,1054,970,1931,1653,567,554,252,127
WE,121,153,522,540,887,777,1161,942,328,307,198,83
TH,1953,2183,8067,8419,15550,14355,25650,21673,8176,7137,2718,1616
