region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,7,4,2,1,4,2,0,1,0,0
AP,0,0,0,0,0,1,0,1,0,0,0,0
EA,0,0,0,0,0,1,0,0,0,0,0,0
EF,0,0,1,2,7,2,1,2,0,0,0,0
EIC,0,0,0,2,7,4,2,0,0,0,0,0
G,0,0,0,1,1,2,2,1,2,1,4,2
GRZ,1,0,8,7,1,2,6,8,3,2,0,0
GTH,0,0,2,0,3,1,3,3,3,5,1,0
HBN,0,0,0,1,0,0,3,0,1,0,0,0
IK,0,0,0,0,0,0,0,1,0,0,0,0
J,0,0,0,1,1,0,1,2,0,0,0,0
KYF,0,0,0,0,0,0,0,1,0,0,0,0
NDH,0,0,0,0,0,1,0,0,0,0,0,0
SHK,2,0,0,2,4,2,6,2,1,0,2,0
SHL,0,1,0,0,0,0,1,0,0,0,0,0
SLF,0,0,0,0,0,2,0,2,0,0,0,0
SM,0,0,7,6,2,0,1,3,0,1,0,0
SOK,0,0,0,0,0,0,2,0,0,0,0,0
SOM,1,0,0,0,1,0,1,1,0,0,0,0
SON,0,0,0,0,2,0,2,1,0,1,0,0
UH,0,0,0,0,0,1,1,0,0,0,0,0
WAK,0,0,0,0,2,2,1,0,0,2,0,0
WE,0,1,0,0,1,1,1,0,0,0,0,0
TH,4,2,25,26,34,23,38,30,10,13,7,2
