region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,13,15,41,32,85,73,41,31,13,12
AP,2,0,5,13,62,40,96,75,28,19,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,4,6,5,86,86,116,111,34,26,22,4
EIC,6,4,8,16,42,52,101,80,45,48,6,7
G,3,3,2,5,37,29,48,35,37,25,11,9
GRZ,3,3,3,2,35,30,62,53,33,30,5,9
GTH,3,8,13,9,41,36,77,59,39,39,15,10
HBN,0,3,5,3,23,19,54,48,28,28,24,8
IK,1,4,6,4,54,47,56,48,29,28,13,9
J,8,8,21,30,198,161,170,150,56,53,21,10
KYF,3,2,5,3,40,34,74,46,29,29,8,11
NDH,0,0,7,4,27,14,52,43,24,26,6,8
SHK,4,2,8,7,49,38,96,68,38,34,9,4
SHL,0,0,2,1,10,11,18,16,19,18,7,2
SLF,0,0,3,5,20,22,47,35,13,22,7,6
SM,1,2,9,8,51,30,81,74,46,48,16,3
SOK,0,0,7,5,28,22,41,34,33,18,5,6
SOM,0,0,4,3,17,15,43,36,15,15,2,1
SON,2,1,4,5,24,21,45,43,21,18,9,9
UH,1,3,4,5,47,31,81,72,40,31,8,8
WAK,3,4,5,8,77,63,116,93,49,37,15,15
WE,14,7,21,11,83,70,116,96,30,33,8,6
TH,61,60,161,167,1092,903,1675,1388,727,656,236,165
