region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,17,11,139,135,322,244,175,137,71,38
AP,10,6,24,13,116,107,211,168,89,85,25,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,1,12,108,86,180,143,80,60,24,24
EIC,5,6,11,14,75,62,157,135,66,70,45,22
G,2,4,6,3,61,68,131,70,71,66,22,14
GRZ,3,0,4,10,57,52,149,118,72,50,37,27
GTH,0,5,8,7,65,46,110,78,45,33,24,19
HBN,6,2,3,3,39,26,106,70,47,47,15,11
IK,7,1,7,5,50,60,101,80,52,36,13,14
J,33,33,37,35,284,270,322,268,123,95,55,43
KYF,4,12,12,10,83,74,222,189,93,95,16,19
NDH,5,2,6,6,50,47,129,102,62,55,20,21
SHK,8,9,14,24,92,94,290,232,113,101,49,41
SHL,1,1,1,0,10,10,34,23,19,19,6,12
SLF,2,4,3,2,41,44,85,74,41,55,20,12
SM,6,6,9,2,73,67,179,134,75,65,39,26
SOK,1,2,12,12,57,45,131,104,76,68,20,15
SOM,1,0,5,2,23,18,54,42,23,29,7,6
SON,4,5,9,11,85,63,159,118,58,63,16,10
UH,4,5,5,9,55,48,121,107,39,57,18,12
WAK,14,11,15,24,156,117,257,232,101,99,33,30
WE,11,7,15,18,108,83,152,123,60,59,25,16
TH,142,131,224,233,1827,1622,3602,2854,1580,1444,600,448
