region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,17,18,46,29,96,74,39,30,14,10
AP,1,0,13,10,49,30,81,61,32,18,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,4,7,65,60,72,65,32,21,14,4
EIC,4,3,11,13,37,45,83,63,45,43,3,7
G,2,2,3,2,23,15,33,25,22,15,10,6
GRZ,3,1,5,1,22,36,52,50,29,28,6,10
GTH,1,4,8,8,47,22,74,63,34,28,9,6
HBN,0,2,4,3,18,19,40,35,18,21,23,7
IK,3,3,6,1,34,45,43,42,20,16,11,9
J,8,7,24,28,165,139,133,113,47,38,19,5
KYF,4,2,7,3,35,36,70,39,21,23,6,10
NDH,1,0,8,1,26,12,35,30,22,25,7,7
SHK,5,1,11,7,47,34,84,55,31,25,9,6
SHL,0,0,1,1,14,5,16,14,22,14,7,1
SLF,0,0,2,1,17,20,33,27,13,15,3,3
SM,0,1,5,4,51,25,67,59,35,36,11,11
SOK,0,0,6,5,25,18,39,37,21,16,5,6
SOM,0,0,3,3,11,7,24,24,8,6,1,0
SON,2,0,3,3,19,20,51,31,21,21,4,3
UH,1,2,2,3,29,24,58,45,30,28,4,8
WAK,1,2,4,5,59,46,95,68,40,31,12,12
WE,11,3,20,14,81,61,108,84,28,21,7,7
TH,54,39,167,141,920,748,1387,1104,610,519,191,146
