region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,0,1,1,0,0,1,0
AP,0,0,0,0,0,0,0,1,0,0,0,0
EA,0,0,0,0,0,0,1,0,0,0,0,0
EF,0,0,0,0,0,0,0,0,0,0,0,0
EIC,0,0,0,0,2,0,0,0,0,0,2,1
G,0,0,0,0,3,2,4,1,4,3,6,1
GRZ,0,0,0,0,0,0,6,1,3,2,14,2
GTH,0,0,1,3,0,0,3,1,1,2,0,1
HBN,0,0,0,0,2,1,5,3,2,2,1,0
IK,0,0,0,0,0,0,0,0,0,0,0,0
J,0,0,0,0,0,0,0,0,1,0,0,0
KYF,0,0,0,0,0,1,0,0,0,0,0,0
NDH,0,0,1,0,0,0,1,0,0,2,0,0
SHK,0,0,0,0,0,0,0,0,3,1,0,0
SHL,0,0,0,0,0,0,0,0,0,1,0,0
SLF,0,0,0,2,0,0,0,0,0,0,0,0
SM,0,0,0,1,2,0,0,2,0,4,1,2
SOK,0,0,0,0,0,0,0,1,2,0,1,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0
SON,1,0,0,0,1,0,3,2,1,3,9,2
UH,0,1,0,1,0,0,5,0,0,1,2,0
WAK,0,0,0,0,0,0,2,2,1,0,0,0
WE,0,0,0,0,0,0,1,0,0,0,0,0
TH,1,1,2,7,10,4,32,15,18,21,37,9
