region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,106,127,447,426,858,722,1362,1172,406,328,142,87
AP,81,96,355,354,550,464,927,741,225,205,106,49
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,12,20,76,75,83,68,75,80,35,35,41,25
EIC,228,246,764,832,1070,878,1694,1380,406,377,105,62
G,41,47,243,254,527,475,671,600,191,196,93,55
GRZ,33,29,193,178,436,383,709,620,183,147,65,40
GTH,81,86,355,369,686,568,929,770,236,214,58,29
HBN,38,34,174,187,353,326,623,595,191,171,54,31
IK,37,34,145,179,272,230,423,372,126,129,51,22
J,206,206,536,513,989,817,870,799,153,130,60,40
KYF,38,36,190,207,353,268,496,413,193,128,53,23
NDH,146,119,516,566,832,704,1168,1013,337,329,116,75
SHK,154,151,517,565,817,739,1359,1172,388,274,116,61
SHL,9,11,36,59,62,71,125,92,43,44,12,10
SLF,78,83,419,418,632,565,1038,959,307,275,132,60
SM,78,66,258,295,479,439,767,621,224,216,78,48
SOK,75,86,288,297,650,596,963,800,304,268,54,36
SOM,46,45,189,238,368,297,571,502,172,140,63,41
SON,27,35,192,193,389,331,589,520,151,135,81,43
UH,83,79,344,344,530,399,761,624,199,187,88,46
WAK,109,119,540,552,817,761,1341,1129,321,346,127,69
WE,83,75,351,357,673,602,739,643,194,186,56,45
TH,1789,1830,7128,7458,12426,10703,18200,15617,4985,4460,1751,997
