region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,25,32,86,61,164,128,94,74,20,13
AP,6,9,17,19,43,41,111,99,46,46,12,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,5,15,20,101,78,150,130,65,60,18,25
EIC,0,8,15,21,60,34,103,72,34,33,15,10
G,3,2,19,25,40,32,94,72,34,38,23,11
GRZ,3,2,10,14,35,28,82,83,40,38,16,19
GTH,5,7,24,31,53,60,119,110,58,39,22,10
HBN,1,1,12,16,27,20,58,49,21,15,7,7
IK,5,6,29,28,81,70,153,126,67,61,39,17
J,24,20,33,41,152,144,214,184,73,76,26,18
KYF,5,4,12,16,50,38,127,84,51,38,14,13
NDH,3,4,9,13,43,36,100,92,42,47,22,20
SHK,6,6,24,28,66,50,123,93,47,51,18,12
SHL,0,0,0,1,6,15,23,23,13,14,4,5
SLF,1,4,14,15,54,41,92,76,49,40,14,11
SM,2,6,28,28,62,60,135,124,87,71,20,12
SOK,4,0,13,5,32,25,53,41,30,27,9,3
SOM,0,0,10,6,23,17,48,40,16,10,5,3
SON,1,4,17,16,56,61,93,76,53,44,15,13
UH,8,7,25,38,139,93,226,189,100,67,11,16
WAK,2,6,19,21,86,74,200,153,70,69,23,18
WE,7,4,6,12,35,32,71,49,29,25,11,6
TH,95,109,376,446,1330,1110,2539,2093,1119,983,364,265
