region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,26,24,88,74,202,154,109,110,33,21
AP,5,4,30,38,94,86,196,134,57,45,11,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,5,16,23,107,93,145,122,63,38,27,24
EIC,7,7,34,39,137,148,332,265,140,124,28,12
G,4,2,20,14,61,49,104,71,62,50,14,13
GRZ,2,3,8,15,65,72,149,120,65,56,10,15
GTH,2,3,15,11,65,49,107,89,50,38,12,12
HBN,1,4,5,4,49,34,82,72,38,25,7,10
IK,0,2,6,5,62,53,120,85,48,56,14,8
J,22,29,63,68,438,369,383,317,120,109,35,35
KYF,1,2,12,8,61,45,127,99,46,50,15,15
NDH,2,2,19,19,43,37,114,88,42,50,22,15
SHK,2,6,18,24,100,79,227,153,85,75,8,8
SHL,0,0,2,2,9,11,26,21,28,13,3,1
SLF,1,3,2,2,29,18,67,49,39,33,11,15
SM,5,3,18,14,85,77,190,151,100,85,31,17
SOK,0,0,4,1,24,20,63,48,30,27,11,5
SOM,3,2,3,9,17,23,52,31,28,18,2,3
SON,2,2,10,10,45,43,105,92,35,42,12,11
UH,2,1,27,23,85,74,162,139,86,70,10,20
WAK,2,2,23,26,109,96,220,207,77,76,23,15
WE,8,6,26,16,138,124,156,144,60,67,17,15
TH,85,92,387,395,1911,1674,3329,2651,1408,1257,356,298
