region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,131,162,533,565,1069,952,1839,1469,638,499,224,141
AP,117,129,496,466,740,598,1384,1146,390,361,135,69
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,20,73,89,134,109,139,149,70,50,47,33
EIC,223,268,939,901,1309,1154,2194,1756,564,519,172,86
G,56,70,217,238,499,485,817,679,297,275,113,66
GRZ,69,62,329,332,640,609,1146,964,310,241,99,52
GTH,57,71,266,268,561,489,836,778,246,217,78,48
HBN,51,32,231,259,438,469,897,848,316,252,68,49
IK,40,54,139,156,283,273,433,387,174,146,87,53
J,280,316,788,815,1753,1521,1770,1526,394,366,180,97
KYF,58,64,304,308,686,658,1072,960,424,339,98,63
NDH,167,158,673,718,1210,1137,1821,1525,549,498,150,105
SHK,152,154,604,618,972,911,1765,1442,563,451,148,93
SHL,13,16,60,53,192,183,347,304,157,115,45,31
SLF,73,70,292,276,584,527,1066,926,361,335,124,74
SM,34,43,260,274,558,502,886,813,347,331,125,74
SOK,85,106,403,430,803,779,1397,1135,447,394,97,69
SOM,53,45,209,199,384,359,753,612,244,204,87,51
SON,34,32,245,229,441,444,768,676,218,218,93,49
UH,94,82,354,382,634,533,1070,869,332,292,75,46
WAK,127,168,616,709,1048,947,1834,1580,532,539,275,140
WE,106,139,529,560,855,750,1133,899,306,284,141,81
TH,2038,2261,8560,8845,15793,14389,25367,21443,7879,6926,2661,1570
