region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,29,40,82,70,198,141,93,68,50,25
AP,14,9,25,30,93,90,153,115,74,57,19,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,13,6,77,63,87,72,47,32,12,16
EIC,2,5,39,32,117,119,243,181,109,103,21,13
G,2,2,5,6,29,29,66,41,34,31,11,12
GRZ,1,5,17,20,62,54,146,100,71,67,12,8
GTH,4,7,15,12,43,37,75,49,27,26,13,16
HBN,2,2,11,6,37,41,82,77,33,44,23,12
IK,0,3,19,10,36,43,68,61,31,31,13,10
J,28,35,77,82,439,346,294,244,73,63,30,23
KYF,3,4,23,21,68,72,150,102,59,53,9,11
NDH,3,3,4,8,32,26,51,44,43,28,10,8
SHK,11,7,21,30,72,87,160,132,42,63,14,14
SHL,0,0,4,3,19,14,30,19,25,15,9,5
SLF,0,2,11,4,30,24,60,52,36,33,19,5
SM,4,5,23,24,57,46,117,108,58,56,30,17
SOK,1,2,6,14,48,46,104,95,54,47,26,15
SOM,2,5,3,9,14,12,41,30,13,15,4,5
SON,2,4,15,7,58,47,123,97,56,61,19,11
UH,7,3,25,18,48,62,109,92,50,47,10,9
WAK,8,9,34,41,97,77,220,176,73,79,37,23
WE,14,13,34,33,173,127,203,144,63,65,12,19
TH,118,135,453,456,1731,1532,2780,2172,1164,1084,403,285
