region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,95,107,358,317,673,587,1077,931,312,251,94,63
AP,66,70,302,271,463,409,767,656,182,176,84,42
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,12,57,67,86,86,96,89,33,45,62,32
EIC,181,193,589,631,885,693,1316,1113,329,293,70,54
G,32,35,149,193,372,351,498,455,152,149,70,36
GRZ,30,25,168,177,364,301,586,473,125,114,57,27
GTH,65,65,205,209,427,349,636,497,155,140,40,19
HBN,37,38,169,176,364,324,576,551,167,150,47,21
IK,56,49,174,164,279,247,429,397,134,133,45,29
J,188,191,486,486,1045,907,1001,890,180,154,62,41
KYF,20,26,112,132,211,172,359,285,114,99,32,13
NDH,106,93,336,378,589,460,822,723,210,243,115,55
SHK,130,136,448,472,712,662,1174,1026,302,254,113,55
SHL,8,9,40,62,98,94,161,127,59,57,18,10
SLF,54,61,304,331,508,487,859,772,237,235,99,40
SM,81,76,237,260,439,391,673,551,199,173,60,45
SOK,62,74,253,255,567,501,817,732,250,225,52,30
SOM,28,30,159,178,278,193,414,349,122,91,35,28
SON,25,30,140,148,326,295,483,463,112,105,54,31
UH,64,50,239,235,412,329,656,519,177,144,70,31
WAK,79,80,393,435,686,611,1015,879,250,270,85,57
WE,65,56,281,232,589,507,607,510,156,136,39,37
TH,1488,1506,5599,5809,10373,8956,15022,12988,3957,3637,1403,796
