region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,20,12,139,145,352,263,186,144,91,41
AP,9,11,32,17,147,121,248,178,108,98,30,13
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,4,5,9,104,74,138,115,65,48,34,25
EIC,8,7,22,23,100,122,271,229,117,112,60,28
G,3,5,5,2,65,62,145,85,83,57,29,13
GRZ,2,0,6,12,67,62,153,117,88,57,44,32
GTH,1,4,10,5,57,45,114,72,41,36,25,19
HBN,5,2,3,6,44,34,88,68,41,49,15,10
IK,5,1,12,5,58,57,98,87,48,34,17,16
J,35,34,44,40,338,312,356,313,131,112,57,41
KYF,6,12,13,13,91,78,223,199,90,86,11,20
NDH,6,4,6,7,56,53,143,117,72,57,22,26
SHK,6,8,17,28,107,103,288,240,127,116,49,42
SHL,1,0,0,0,17,15,39,33,24,22,5,10
SLF,3,4,5,5,42,44,107,94,52,56,25,16
SM,5,5,14,5,88,74,194,169,81,85,42,27
SOK,1,2,12,10,55,52,141,106,92,62,18,20
SOM,1,1,5,2,23,23,73,66,25,33,3,8
SON,3,4,10,10,82,68,179,139,61,60,18,10
UH,4,3,5,7,52,57,149,109,55,72,20,11
WAK,9,9,13,20,177,142,262,258,120,102,38,24
WE,10,9,21,25,117,111,181,144,59,76,22,17
TH,137,136,280,263,2026,1854,3942,3201,1766,1574,675,469
