region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,4,10,6,29,23,69,52,42,34,53,14
AP,2,0,8,2,8,15,19,21,7,3,2,1
EA,0,0,1,4,1,1,6,7,0,2,4,2
EF,2,2,7,5,42,41,75,51,29,31,63,18
EIC,6,7,4,4,14,22,29,27,22,18,9,4
G,2,3,12,5,22,17,27,22,21,11,12,3
GRZ,0,0,2,3,8,11,21,20,11,16,15,5
GTH,2,4,1,4,24,13,51,34,18,12,17,9
HBN,3,8,15,14,61,35,91,81,70,44,33,16
IK,3,3,21,27,38,40,47,40,25,18,10,6
J,2,3,4,6,21,17,22,12,13,8,19,8
KYF,3,0,3,3,18,13,33,24,20,16,15,8
NDH,1,2,2,3,11,10,26,19,9,13,19,8
SHK,3,2,5,4,25,21,39,33,18,22,13,5
SHL,0,0,0,0,1,1,5,8,5,6,1,1
SLF,1,2,9,13,23,12,42,30,17,15,20,7
SM,2,0,12,10,17,8,46,39,27,30,11,7
SOK,1,0,3,4,17,9,32,19,10,12,7,4
SOM,0,2,2,8,12,21,30,25,13,16,21,7
SON,0,0,15,12,19,8,41,17,19,16,17,11
UH,2,0,2,3,26,22,68,34,32,29,51,22
WAK,0,0,1,4,7,8,25,23,13,9,8,10
WE,0,0,0,1,11,7,17,5,4,3,8,1
TH,38,42,139,145,455,375,861,643,445,384,428,177
