region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,15,15,51,71,187,148,423,296,187,168,68,39
AP,27,18,49,52,163,129,305,229,94,92,27,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,12,28,30,180,151,207,140,81,73,45,24
EIC,32,29,91,102,340,280,573,455,206,204,34,40
G,2,3,23,19,60,61,85,78,60,48,28,13
GRZ,31,34,163,158,351,358,745,587,289,228,97,42
GTH,6,8,25,32,95,65,159,132,79,56,26,16
HBN,15,8,40,40,130,139,306,272,112,102,31,20
IK,3,7,27,28,101,104,159,157,69,74,25,21
J,51,63,110,122,639,499,491,421,140,115,42,34
KYF,5,6,39,35,139,121,303,229,132,97,19,19
NDH,6,6,17,23,70,71,140,102,56,57,43,16
SHK,16,23,47,42,156,152,316,278,115,113,40,26
SHL,0,0,4,5,27,28,53,36,30,36,16,6
SLF,1,4,18,17,57,45,129,102,73,51,58,15
SM,10,6,35,46,124,99,286,229,115,112,36,25
SOK,2,3,13,29,113,99,245,217,90,87,21,10
SOM,3,3,17,12,48,28,81,66,31,24,8,2
SON,7,7,49,43,160,138,308,265,127,127,43,28
UH,15,10,36,27,145,126,249,203,79,87,28,17
WAK,24,14,69,53,223,193,427,316,162,152,72,44
WE,29,32,64,60,285,222,365,271,109,92,31,30
TH,310,311,1015,1046,3793,3256,6355,5081,2436,2195,838,505
