region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,24,31,78,55,136,113,78,61,16,10
AP,5,7,16,18,40,37,97,90,35,40,11,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,13,20,81,69,145,125,68,58,19,20
EIC,0,6,9,18,44,21,84,55,26,25,13,9
G,3,4,13,24,47,40,94,70,42,38,18,14
GRZ,1,1,8,15,32,25,70,66,37,32,17,19
GTH,5,8,22,34,49,59,130,100,58,35,21,13
HBN,0,0,8,13,19,18,40,40,15,11,6,6
IK,5,4,24,21,61,57,123,99,52,55,26,11
J,22,15,27,33,130,132,181,163,67,66,23,15
KYF,4,3,12,17,52,37,116,76,45,33,13,11
NDH,2,4,7,11,37,28,87,76,41,44,23,18
SHK,5,5,21,27,60,45,109,77,39,45,16,9
SHL,0,0,0,1,4,13,18,16,10,14,4,4
SLF,1,4,13,12,46,31,83,65,40,31,14,11
SM,2,5,24,21,53,48,107,103,66,54,16,11
SOK,4,0,11,5,24,19,42,28,23,21,9,3
SOM,0,0,4,6,22,16,47,36,18,14,5,4
SON,1,5,16,17,57,55,90,72,48,39,15,14
UH,8,7,22,34,113,78,179,153,80,55,9,15
WAK,2,4,18,22,88,71,185,141,68,61,20,16
WE,6,4,4,13,22,32,60,42,29,23,14,9
TH,85,93,316,413,1159,986,2223,1806,985,855,328,245
