region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,7,23,21,91,91,251,184,133,126,51,28
AP,7,10,43,38,135,100,252,169,98,77,24,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,4,21,30,134,161,191,184,84,65,19,19
EIC,13,9,45,45,149,176,405,342,158,153,43,23
G,2,4,10,10,79,64,144,93,79,62,25,19
GRZ,3,1,10,15,65,63,151,115,75,56,20,29
GTH,3,2,6,9,51,63,101,90,44,46,20,11
HBN,1,4,2,8,67,39,91,85,42,41,12,11
IK,5,6,11,9,74,81,133,94,60,55,19,13
J,29,31,81,72,457,394,413,357,152,128,49,33
KYF,5,6,13,13,75,51,172,148,61,50,21,17
NDH,3,5,19,20,56,59,148,112,67,63,29,23
SHK,8,5,27,28,141,102,293,189,114,100,17,21
SHL,0,0,1,2,14,12,37,33,33,19,1,7
SLF,5,5,3,0,45,39,110,78,69,55,15,16
SM,8,6,18,20,121,117,261,207,119,98,34,31
SOK,1,0,4,4,41,43,110,80,47,41,11,9
SOM,3,0,7,4,29,35,69,47,33,24,11,6
SON,2,0,12,13,51,51,151,123,48,48,12,10
UH,6,4,37,32,97,93,220,179,112,91,19,14
WAK,7,13,25,24,152,129,286,275,120,104,35,27
WE,9,5,34,30,145,147,190,169,76,74,14,23
TH,132,127,452,447,2269,2110,4179,3353,1824,1576,501,407
