region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,125,160,540,579,1075,947,1837,1469,635,500,219,140
AP,114,128,498,465,745,608,1394,1151,385,366,161,68
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,21,72,88,125,94,133,139,56,42,44,30
EIC,233,275,940,906,1307,1158,2196,1746,549,518,162,84
G,58,69,218,255,505,503,817,708,294,262,119,68
GRZ,65,60,319,318,619,587,1122,943,302,235,98,51
GTH,62,68,274,279,576,509,852,811,243,220,79,48
HBN,48,33,233,258,425,460,867,822,309,243,70,51
IK,44,54,143,161,309,277,453,400,173,158,92,50
J,277,311,782,806,1768,1524,1757,1527,394,358,175,93
KYF,60,64,304,318,678,655,1042,938,410,324,87,60
NDH,165,156,688,721,1194,1119,1785,1500,537,479,144,104
SHK,154,157,602,622,970,909,1734,1433,555,440,145,88
SHL,12,18,57,52,192,195,325,298,149,112,45,26
SLF,77,73,316,317,635,558,1162,1012,402,360,143,88
SM,32,42,244,265,526,498,875,799,331,336,119,71
SOK,85,112,395,430,800,771,1384,1119,438,394,95,70
SOM,55,53,207,219,392,370,773,621,240,212,88,50
SON,34,34,237,220,432,427,753,659,204,206,94,49
UH,98,83,383,393,641,547,1071,871,331,284,71,39
WAK,123,149,598,682,1028,943,1764,1526,509,513,266,135
WE,102,136,510,540,836,732,1105,869,289,270,131,81
TH,2039,2256,8560,8894,15778,14391,25201,21361,7735,6832,2647,1544
