region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,6,22,19,132,150,350,287,197,180,93,45
AP,12,13,32,27,151,119,276,179,107,100,37,22
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,13,11,16,22,207,176,288,259,109,98,30,30
EIC,14,9,36,35,136,157,414,324,183,169,64,41
G,3,2,10,9,71,78,156,137,95,71,36,21
GRZ,3,1,11,15,104,81,178,131,104,77,47,41
GTH,3,2,12,8,90,78,192,134,74,80,29,23
HBN,1,4,4,10,72,51,135,99,55,50,12,11
IK,5,2,20,17,78,81,134,100,74,49,27,20
J,31,34,56,59,436,405,433,388,160,128,57,39
KYF,7,13,14,16,93,73,216,194,88,82,18,21
NDH,4,4,14,17,76,67,192,142,83,81,31,25
SHK,10,7,29,32,131,103,344,266,136,132,40,38
SHL,0,0,1,0,27,32,57,50,42,25,12,10
SLF,5,6,13,9,55,52,173,128,79,85,30,15
SM,6,5,16,17,134,111,307,249,152,129,39,35
SOK,2,3,16,10,58,45,171,123,90,74,22,20
SOM,3,3,6,7,36,38,84,72,31,39,7,7
SON,3,3,10,16,74,64,190,159,58,63,13,10
UH,3,4,18,11,103,99,215,176,93,94,18,13
WAK,11,10,30,27,231,174,376,328,150,113,54,34
WE,6,7,31,27,132,129,196,158,69,74,20,26
TH,152,149,417,410,2627,2363,5077,4083,2229,1993,736,547
