region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,4,24,22,54,41,109,83,53,30,19,13
AP,2,1,20,9,59,52,97,61,47,37,10,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,7,6,67,44,82,68,27,15,10,8
EIC,2,2,12,12,42,41,79,74,47,46,11,7
G,0,0,0,1,15,14,21,14,9,12,5,4
GRZ,1,1,10,6,38,32,76,65,43,39,10,10
GTH,1,2,2,5,17,20,49,25,19,19,8,6
HBN,0,2,7,5,20,13,27,31,22,17,20,8
IK,1,1,8,7,19,19,41,31,13,17,8,7
J,20,20,47,45,257,176,155,140,39,35,21,11
KYF,4,5,14,12,43,36,71,45,19,21,4,9
NDH,1,1,3,4,26,17,35,29,30,18,7,2
SHK,3,2,13,14,36,38,96,66,23,25,9,10
SHL,0,0,2,1,6,2,12,8,7,10,1,3
SLF,0,1,1,1,9,12,14,22,13,18,6,3
SM,0,1,5,5,17,19,61,43,30,20,13,7
SOK,0,0,5,4,16,26,58,33,25,18,12,9
SOM,0,0,3,6,12,5,10,11,7,8,6,4
SON,2,1,8,4,29,27,60,46,30,35,13,4
UH,4,1,7,6,30,20,53,30,29,27,3,4
WAK,0,3,10,16,50,34,101,74,44,33,9,15
WE,6,5,24,18,102,79,110,86,40,40,10,12
TH,55,57,232,209,964,767,1417,1085,616,540,215,161
