region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,16,69,62,118,102,162,198,57,48,10,7
AP,27,26,98,119,102,110,163,145,36,40,15,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,27,126,132,170,164,230,192,51,38,11,11
EIC,19,17,79,72,103,87,149,140,26,28,6,5
G,7,15,33,35,59,61,76,72,19,18,11,2
GRZ,19,11,69,66,138,151,271,249,86,86,26,12
GTH,14,7,82,93,151,152,206,199,54,57,21,9
HBN,10,13,31,47,99,91,171,162,56,59,21,12
IK,12,9,73,65,135,166,171,151,47,41,11,8
J,49,39,129,140,322,287,252,224,39,35,23,16
KYF,9,11,37,37,50,45,78,84,31,23,11,5
NDH,7,7,46,44,59,64,106,75,21,24,21,12
SHK,15,9,63,89,77,94,155,163,45,52,10,9
SHL,4,4,23,23,37,37,62,48,21,17,6,0
SLF,7,10,25,38,81,79,117,132,46,31,11,3
SM,21,19,42,68,117,97,149,136,41,64,20,14
SOK,19,6,41,41,84,90,120,131,38,21,6,3
SOM,18,16,69,70,84,72,162,139,42,39,15,7
SON,1,5,23,31,51,51,79,108,31,14,6,1
UH,23,13,56,53,98,93,163,124,27,33,23,12
WAK,24,16,131,134,252,209,328,285,75,91,29,14
WE,26,27,88,79,170,130,121,122,25,18,6,4
TH,371,323,1433,1538,2557,2432,3491,3279,914,877,319,175
