region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,36,32,154,161,250,216,359,337,97,83,10,14
AP,55,32,205,205,238,200,321,310,55,58,25,13
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,34,36,179,200,406,323,426,312,70,64,22,15
EIC,68,43,242,229,294,268,388,356,69,85,20,14
G,32,44,162,176,217,175,292,230,62,56,27,11
GRZ,18,9,97,116,167,171,315,289,77,70,24,8
GTH,24,21,229,236,333,367,460,448,90,91,19,15
HBN,20,31,103,119,179,173,307,255,77,64,11,7
IK,36,29,151,142,199,221,267,239,50,43,20,7
J,74,70,247,274,445,437,451,396,69,65,47,24
KYF,14,11,71,86,112,86,166,170,50,49,13,7
NDH,20,26,106,87,182,154,255,192,52,40,12,12
SHK,42,37,210,259,274,246,425,386,83,85,16,14
SHL,7,8,86,69,126,104,171,133,26,35,7,3
SLF,11,12,105,101,138,126,204,196,51,58,11,4
SM,33,24,188,184,269,216,414,334,97,90,36,22
SOK,38,26,157,186,242,216,361,333,67,70,15,9
SOM,24,26,151,172,177,167,284,236,56,62,6,4
SON,14,15,83,119,137,140,225,258,56,46,8,3
UH,26,22,140,157,193,166,286,256,64,71,11,13
WAK,46,59,292,340,396,371,638,534,143,122,39,34
WE,51,66,187,214,244,200,275,225,49,31,15,9
TH,723,679,3545,3832,5218,4743,7290,6425,1510,1438,414,262
