region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,17,16,46,26,87,66,38,25,13,8
AP,1,0,13,10,50,34,80,57,36,20,4,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,4,6,39,41,42,37,25,12,10,5
EIC,1,3,8,11,27,39,64,51,37,29,1,9
G,2,0,3,2,16,11,22,18,19,13,8,2
GRZ,3,1,5,1,26,43,56,55,28,26,7,10
GTH,1,3,4,8,31,19,58,45,34,21,11,7
HBN,0,2,4,4,17,14,25,28,17,17,26,6
IK,2,3,4,1,29,44,38,37,21,13,9,5
J,9,9,28,25,157,123,121,106,34,31,18,7
KYF,3,2,6,6,30,29,69,39,15,18,6,8
NDH,2,0,6,0,23,14,37,30,20,25,6,6
SHK,3,1,12,5,36,31,77,54,23,25,8,5
SHL,0,0,3,2,8,5,16,13,19,12,7,2
SLF,0,2,1,0,13,12,27,16,11,12,3,3
SM,1,0,3,2,43,25,53,49,36,32,10,10
SOK,0,0,4,5,18,17,33,34,22,12,5,5
SOM,0,0,0,3,7,3,16,9,5,3,2,0
SON,2,0,3,3,15,20,48,30,20,22,6,3
UH,2,3,3,1,35,25,43,33,19,25,3,5
WAK,1,1,4,6,41,27,64,50,40,20,10,8
WE,9,4,23,15,69,55,103,84,24,24,8,6
TH,49,39,158,132,776,657,1179,941,543,437,181,127
